match_id,season,player,impact_score,batting_raw,bowling_raw,fielding_raw,batting_z,bowling_z,fielding_z,balls_faced,balls_bowled,is_batter,is_bowler
1254065,2021.0,M Ashwin,-1.3209352694397485,-13.507354819115537,-2.0124113475177303,0.0,-1.9650510938968495,-0.7073127970001042,-0.6056682902752478,14.0,18.0,True,True
1254065,2021.0,M Shahrukh Khan,-0.6567136328515759,-6.333654916078556,0.0,1.0,-0.92142063993106,0.14196951695095975,0.8432927405988345,38.0,0.0,True,False
1254065,2021.0,MA Agarwal,-0.4217417744950415,-2.675858765567264,0.0,0.0,-0.3892841540632404,0.14196951695095975,-0.6056682902752478,2.0,0.0,True,False
1254065,2021.0,MM Ali,0.6833736328841068,3.8939277070117972,2.987588652482269,0.0,0.5664889241963232,1.4027983266492352,-0.6056682902752478,32.0,18.0,True,True
1254065,2021.0,Mohammed Shami,-0.22981353273618482,-9.506285661270121,3.4042553191489358,0.0,-1.3829752225904715,1.5786409202866802,-0.6056682902752478,12.0,24.0,True,True
1254065,2021.0,N Pooran,-0.20439761986392918,-2.675858765567264,0.0,1.0,-0.3892841540632404,0.14196951695095975,0.8432927405988345,2.0,0.0,True,False
1254065,2021.0,RA Jadeja,1.8650422934748097,0.0,3.9042553191489358,2.0,-7.360556535262859e-18,1.789652032651614,2.292253771472917,0.0,24.0,False,True
1254065,2021.0,RD Gaikwad,-2.119692140403113,-16.406870124538113,0.0,0.0,-2.386872819837442,0.14196951695095975,-0.6056682902752478,16.0,0.0,True,False
1254065,2021.0,RP Meredith,1.0797877952608421,0.0,2.9269825918762082,0.0,-7.360556535262859e-18,1.3772212221201523,-0.6056682902752478,0.0,22.0,False,True
1254065,2021.0,SK Raina,-0.722386085634994,-5.107113844725542,0.0,0.0,-0.7429833436396551,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1254065,2021.0,SM Curran,0.5781308123429304,-0.9372827997900846,4.654255319148936,0.0,-0.1363559790708755,2.106168701199015,-0.6056682902752478,4.0,18.0,True,True
1254065,2021.0,SN Thakur,0.21282257476214622,0.0,-0.09574468085106425,1.0,-7.360556535262859e-18,0.10156313373214242,0.8432927405988345,0.0,24.0,False,True
1254066,2021.0,AF Milne,-1.078877483364985,0.0,-3.696614583333333,1.0,-7.360556535262859e-18,-1.4180839934762473,0.8432927405988345,0.0,18.0,False,True
1254066,2021.0,Abdul Samad,-0.7222538756391401,-5.106044686880125,0.0,0.0,-0.7428278024680623,0.14196951695095975,-0.6056682902752478,8.0,0.0,True,False
1254066,2021.0,Abhishek Sharma,0.16165416486356915,-3.242845537890217,2.970052083333333,0.0,-0.4717694364962977,1.3953975047228722,-0.6056682902752478,4.0,6.0,True,True
1254066,2021.0,B Kumar,-0.6772526893341647,-2.0843809435450202,-3.279947916666667,0.0,-0.30323591169859343,-1.2422413998388024,-0.6056682902752478,2.0,24.0,True,True
1254066,2021.0,DA Warner,-1.3725441822427997,-10.3648224261388,0.0,0.0,-1.5078752220017795,0.14196951695095975,-0.6056682902752478,35.0,0.0,True,False
1254066,2021.0,HH Pandya,-0.3694695377581328,-2.2531428306350607,0.0,0.0,-0.32778740496099484,0.14196951695095975,-0.6056682902752478,6.0,0.0,True,False
1254066,2021.0,Ishan Kishan,-2.1537555347577473,-16.682334510423416,0.0,0.0,-2.4269474014311294,0.14196951695095975,-0.6056682902752478,21.0,0.0,True,False
1254066,2021.0,J Suchith,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1254066,2021.0,JJ Bumrah,1.6333159720037356,0.0,4.470052083333333,0.0,-7.360556535262859e-18,2.028430841817674,-0.6056682902752478,0.0,24.0,False,True
1254066,2021.0,JM Bairstow,1.6520012223066236,12.336496189220775,0.0,1.0,1.7947144837844689,0.14196951695095975,0.8432927405988345,23.0,0.0,True,False
1254066,2021.0,KA Pollard,0.664856507059906,0.6870145857320455,2.970052083333333,1.0,0.0999469386341512,1.3953975047228722,0.8432927405988345,23.0,12.0,True,True
1254066,2021.0,KH Pandya,-0.4593168820392236,-1.6265714153175304,-2.029947916666667,0.0,-0.2366337437473456,-0.7147136189264676,-0.6056682902752478,3.0,18.0,True,True
1254066,2021.0,KK Ahmed,-0.00813645202495912,-2.0843809435450202,1.2500520833333333,0.0,-0.30323591169859343,0.6695192781874993,-0.6056682902752478,2.0,25.0,True,True
1254066,2021.0,MK Pandey,-0.9780943855599927,-7.174979691307879,0.0,0.0,-1.0438166376690654,0.14196951695095975,-0.6056682902752478,7.0,0.0,True,False
1254066,2021.0,Mujeeb Ur Rahman,-0.011169520818140669,-0.5421904717725101,0.47005208333333304,0.0,-0.07887791458244854,0.34034194289820224,-0.6056682902752478,1.0,24.0,True,True
1254066,2021.0,Q de Kock,-1.6748492027112813,-12.809507355257258,0.0,0.0,-1.8635281872588165,0.14196951695095975,-0.6056682902752478,40.0,0.0,True,False
1254066,2021.0,RD Chahar,1.0952376354731541,0.0,2.970052083333333,0.0,-7.360556535262859e-18,1.3953975047228722,-0.6056682902752478,0.0,24.0,False,True
1254066,2021.0,RG Sharma,-0.4286504507343672,-2.7317279557522784,0.0,0.0,-0.3974120084624471,0.14196951695095975,-0.6056682902752478,26.0,0.0,True,False
1254066,2021.0,Rashid Khan,0.17457905056205525,-1.5421904717725101,2.220052083333333,0.0,-0.2243579971161449,1.0788808361754711,-0.6056682902752478,1.0,24.0,True,True
1254066,2021.0,SA Yadav,0.6079385252636512,2.1357316931646744,0.0,2.0,0.31070642299142787,0.14196951695095975,2.292253771472917,6.0,0.0,True,False
1254066,2021.0,TA Boult,0.1495241955103136,0.0,0.33368844696969635,0.0,-7.360556535262859e-18,0.2827934577077656,-0.6056682902752478,0.0,22.0,False,True
1254066,2021.0,V Shankar,-0.39878064661617096,-8.239970921313194,1.63671875,0.0,-1.1987516497079014,0.8327012050830483,-0.6056682902752478,25.0,18.0,True,True
1254066,2021.0,Virat Singh,-0.24088364657641204,-4.72853661367065,0.0,2.0,-0.6879078968204113,0.14196951695095975,2.292253771472917,12.0,0.0,True,False
1254067,2021.0,AB de Villiers,3.0312678748262822,23.49037115108906,0.0,1.0,3.4173811338075963,0.14196951695095975,0.8432927405988345,36.0,0.0,True,False
1254067,2021.0,AD Russell,-1.7375121117866403,-0.9230417326228015,-11.029947916666668,0.0,-0.13428418744401124,-4.512913641495279,-0.6056682902752478,21.0,12.0,True,True
1254067,2021.0,CV Varun,-0.4375239449665813,-2.6265714153175304,-1.3899479166666664,0.0,-0.38211382628104196,-0.4446193950993519,-0.6056682902752478,3.0,25.0,True,True
1254067,2021.0,D Padikkal,-1.53959283216345,-13.473336120992395,0.0,1.0,-1.960102050886206,0.14196951695095975,0.8432927405988345,29.0,0.0,True,False
1254067,2021.0,DT Christian,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1254067,2021.0,EJG Morgan,-0.39468717706049317,-2.4570732273413016,0.0,0.0,-0.3574552159049482,0.14196951695095975,-0.6056682902752478,24.0,0.0,True,False
1254067,2021.0,GJ Maxwell,0.0649795513915827,9.642489977355941,-4.029947916666667,0.0,1.4027902377360821,-1.5587580683862035,-0.6056682902752478,51.0,12.0,True,True
1254067,2021.0,HV Patel,1.3642768037384447,0.0,3.720052083333333,0.0,-7.360556535262859e-18,1.711914173270273,-0.6056682902752478,0.0,24.0,False,True
1254067,2021.0,Harbhajan Singh,-0.07255092490008758,-1.0843809435450202,-1.1499479166666662,1.0,-0.15775582916489708,-0.34333406116418347,0.8432927405988345,2.0,25.0,True,True
1254067,2021.0,KA Jamieson,-0.531170738865841,4.8312381129099595,-5.696614583333333,0.0,0.7028489194060803,-2.262128442935983,-0.6056682902752478,4.0,18.0,True,True
1254067,2021.0,KD Karthik,-0.6539343048954244,-4.553556922362771,0.0,0.0,-0.6624518368872203,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1254067,2021.0,M Prasidh Krishna,0.21996354138340818,0.0,0.5300520833333335,0.0,-7.360556535262859e-18,0.36566327638199453,-0.6056682902752478,0.0,25.0,False,True
1254067,2021.0,Mohammed Siraj,1.073435862757341,0.0,2.303385416666666,1.0,-7.360556535262859e-18,1.11404935490296,0.8432927405988345,0.0,18.0,False,True
1254067,2021.0,N Rana,0.32855449955698984,3.391648782624358,0.0,0.0,0.4934173448215024,0.14196951695095975,-0.6056682902752478,11.0,0.0,True,False
1254067,2021.0,PJ Cummins,0.09264390830257398,2.9156190564549793,-0.529947916666667,0.0,0.4241645009698883,-0.08168028183166572,-0.6056682902752478,2.0,24.0,True,True
1254067,2021.0,RA Tripathi,0.12637451002444133,-1.758587655672642,0.0,2.0,-0.25583947728999556,0.14196951695095975,2.292253771472917,20.0,0.0,True,False
1254067,2021.0,RM Patidar,-0.29808370434139964,-1.675858765567264,0.0,0.0,-0.24380407152954406,0.14196951695095975,-0.6056682902752478,2.0,0.0,True,False
1254067,2021.0,Shakib Al Hasan,-1.212893491237994,-7.925180048313635,-4.029947916666667,0.0,-1.1529558475230712,-1.5587580683862035,-0.6056682902752478,25.0,12.0,True,True
1254067,2021.0,Shubman Gill,0.8515115749164207,7.620706172163678,0.0,0.0,1.108660962891421,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1254067,2021.0,V Kohli,-0.24789033100322844,-3.0275762967017927,0.0,1.0,-0.44045204952123956,0.14196951695095975,0.8432927405988345,6.0,0.0,True,False
1254067,2021.0,Washington Sundar,-0.07059876034310608,0.0,-0.27994791666666696,0.0,-7.360556535262859e-18,0.02382527435080127,-0.6056682902752478,0.0,24.0,False,True
1254067,2021.0,YS Chahal,-0.16027848309820303,0.0,-0.529947916666667,0.0,-7.360556535262859e-18,-0.08168028183166572,-0.6056682902752478,0.0,24.0,False,True
1254068,2021.0,Arshdeep Singh,0.38409055206978715,0.0,0.9875886524822688,0.0,-7.360556535262859e-18,0.5587538771894992,-0.6056682902752478,0.0,18.0,False,True
1254068,2021.0,Avesh Khan,0.08515814288613084,0.0,0.15425531914893575,0.0,-7.360556535262859e-18,0.20706868991460942,-0.6056682902752478,0.0,24.0,False,True
1254068,2021.0,CH Gayle,-0.08648470907642758,-1.7223188094528115,0.0,1.0,-0.25056308254853266,0.14196951695095975,0.8432927405988345,9.0,0.0,True,False
1254068,2021.0,CR Woakes,-0.5677102387709743,0.0,-1.6657446808510628,0.0,-7.360556535262859e-18,-0.5610117590937496,-0.6056682902752478,0.0,25.0,False,True
1254068,2021.0,DJ Hooda,0.26706798984792957,1.9515238669573676,-0.34574468085106425,1.0,0.2839078532314361,-0.003942422450324565,0.8432927405988345,13.0,12.0,True,True
1254068,2021.0,JA Richardson,-0.3252557617684354,0.0,-1.5957446808510642,1.0,-7.360556535262859e-18,-0.5314702033626595,0.8432927405988345,0.0,24.0,False,True
1254068,2021.0,Jalaj S Saxena,-0.09420130262406305,0.0,-0.34574468085106425,0.0,-7.360556535262859e-18,-0.003942422450324565,-0.6056682902752478,0.0,18.0,False,True
1254068,2021.0,K Rabada,-0.863334098299017,0.0,-3.0957446808510642,1.0,-7.360556535262859e-18,-1.1645035404574613,0.8432927405988345,0.0,24.0,False,True
1254068,2021.0,KL Rahul,-0.9231916818022963,-6.73099165486609,0.0,0.0,-0.9792252214835402,0.14196951695095975,-0.6056682902752478,51.0,0.0,True,False
1254068,2021.0,LI Meriwala,-0.4906800769097552,0.0,-1.4510078387458023,0.0,-7.360556535262859e-18,-0.4703880392570212,-0.6056682902752478,0.0,19.0,False,True
1254068,2021.0,Lalit Yadav,-0.1878391448560648,2.7468571693649393,-2.3457446808510642,0.0,0.3996130077074869,-0.8479868719100604,-0.6056682902752478,6.0,6.0,True,True
1254068,2021.0,M Shahrukh Khan,0.8104993210197257,7.289047641137449,0.0,0.0,1.060411252424721,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1254068,2021.0,MA Agarwal,2.562920718218063,21.46055618094403,0.0,0.0,3.122083484422765,0.14196951695095975,-0.6056682902752478,36.0,0.0,True,False
1254068,2021.0,MP Stoinis,1.0147301943211944,7.183002954257324,0.0,1.0,1.0449838626251402,0.14196951695095975,0.8432927405988345,13.0,0.0,True,False
1254068,2021.0,Mohammed Shami,-1.2531392582283931,0.0,-3.576513911620296,0.0,-7.360556535262859e-18,-1.36739884080836,-0.6056682902752478,0.0,26.0,False,True
1254068,2021.0,N Pooran,-0.5035619925482953,-3.337523774180081,0.0,0.0,-0.48554323412589195,0.14196951695095975,-0.6056682902752478,8.0,0.0,True,False
1254068,2021.0,PP Shaw,1.0536299882683413,9.255200492678254,0.0,0.0,1.3464473315407395,0.14196951695095975,-0.6056682902752478,17.0,0.0,True,False
1254068,2021.0,R Ashwin,0.6232364794167126,0.0,1.6542553191489358,0.0,-7.360556535262859e-18,0.8401020270094114,-0.6056682902752478,0.0,24.0,False,True
1254068,2021.0,RP Meredith,-2.031283314134157,0.0,-5.745744680851065,0.0,-7.360556535262859e-18,-2.282862435991612,-0.6056682902752478,0.0,15.0,False,True
1254068,2021.0,RR Pant,-1.134461162967685,-8.439488972533201,0.0,0.0,-1.2277775522663503,0.14196951695095975,-0.6056682902752478,17.0,0.0,True,False
1254068,2021.0,RV Patel,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1254068,2021.0,S Dhawan,3.338451296007996,25.974506806772887,0.0,1.0,3.7787733940213775,0.14196951695095975,0.8432927405988345,50.0,0.0,True,False
1254068,2021.0,SPD Smith,-0.9262538212905135,-6.755754611981728,0.0,0.0,-0.9828277385285016,0.14196951695095975,-0.6056682902752478,12.0,0.0,True,False
1254069,2021.0,AT Rayudu,0.16839688429364397,2.0964836950214685,0.0,0.0,0.3049966209822719,0.14196951695095975,-0.6056682902752478,19.0,0.0,True,False
1254069,2021.0,C Sakariya,-0.4529201936444508,0.0,-1.3457446808510642,0.0,-7.360556535262859e-18,-0.4259646471801925,-0.6056682902752478,0.0,24.0,False,True
1254069,2021.0,CH Morris,0.008285552169015845,-2.6214227689451084,0.15425531914893575,1.0,-0.3813648007818452,0.20706868991460942,0.8432927405988345,2.0,24.0,True,True
1254069,2021.0,DA Miller,-0.6539343048954244,-4.553556922362771,0.0,0.0,-0.6624518368872203,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1254069,2021.0,DJ Bravo,0.3596530505514815,4.578095282274898,-1.0124113475177303,1.0,0.666021679512478,-0.28529057227023624,0.8432927405988345,10.0,18.0,True,True
1254069,2021.0,DL Chahar,-0.6920661209913757,0.0,-2.0124113475177303,0.0,-7.360556535262859e-18,-0.7073127970001042,-0.6056682902752478,0.0,18.0,False,True
1254069,2021.0,F du Plessis,1.1772880584219831,10.255200492678254,0.0,0.0,1.4919274140744359,0.14196951695095975,-0.6056682902752478,17.0,0.0,True,False
1254069,2021.0,JC Buttler,0.28354339376418725,1.270030192766491,0.0,1.0,0.1847640972639554,0.14196951695095975,0.8432927405988345,36.0,0.0,True,False
1254069,2021.0,JD Unadkat,-0.7040812540862248,-6.3808512608502905,-1.3457446808510642,0.0,-0.9282867680637407,-0.4259646471801925,-0.6056682902752478,20.0,24.0,True,True
1254069,2021.0,M Vohra,-0.17954068163594958,-0.717223210619953,0.0,0.0,-0.10434169187607344,0.14196951695095975,-0.6056682902752478,11.0,0.0,True,False
1254069,2021.0,MM Ali,0.6251081454681177,-2.99895844826266,5.98758865248227,0.0,-0.4362887225683777,2.668865000838839,-0.6056682902752478,22.0,18.0,True,True
1254069,2021.0,MS Dhoni,-0.9352324958053929,-6.828363496332937,0.0,0.0,-0.9933908850165951,0.14196951695095975,-0.6056682902752478,17.0,0.0,True,False
1254069,2021.0,Mustafizur Rahman,-0.523221152192536,-6.1687618870900405,-0.22574468085106325,0.0,-0.8974319884645796,0.04670024451726001,-0.6056682902752478,4.0,25.0,True,True
1254069,2021.0,R Parag,-0.9233203556614248,-6.174979691307879,-7.345744680851064,3.0,-0.898336555135369,-2.9580979955594002,3.7412148023469993,7.0,6.0,True,True
1254069,2021.0,R Tewatia,0.042652506328328246,-2.2069407273878285,1.6542553191489358,0.0,-0.32106591916735716,0.8401020270094114,-0.6056682902752478,15.0,18.0,True,True
1254069,2021.0,RA Jadeja,0.9442631994134838,-2.332375127807659,1.934255319148936,4.0,-0.3393141260929988,0.9582682499337745,5.1901758332210814,7.0,25.0,True,True
1254069,2021.0,RD Gaikwad,-0.787720338573159,-7.393081976187217,0.0,1.0,-1.0755461760740992,0.14196951695095975,0.8432927405988345,13.0,0.0,True,False
1254069,2021.0,S Dube,-1.6646055894176768,-14.48429122565238,0.0,1.0,-2.1071758829500022,0.14196951695095975,0.8432927405988345,24.0,0.0,True,False
1254069,2021.0,SK Raina,-0.6203656664245645,-4.282093536033422,0.0,0.0,-0.6229593210391499,0.14196951695095975,-0.6056682902752478,17.0,0.0,True,False
1254069,2021.0,SM Curran,0.5495859003603253,3.7468571693649384,2.1542553191489358,0.0,0.5450930902411831,1.0511131393743454,-0.6056682902752478,6.0,24.0,True,True
1254069,2021.0,SN Thakur,0.21298243483926704,-0.5421904717725101,1.9875886524822688,0.0,-0.07887791458244854,0.9807761019193671,-0.6056682902752478,1.0,18.0,True,True
1254069,2021.0,SV Samson,-0.5770768461409188,-5.6896469139181605,0.0,1.0,-0.8277303026244047,0.14196951695095975,0.8432927405988345,5.0,0.0,True,False
1254070,2021.0,A Mishra,0.7365187444527663,0.0,1.970052083333333,0.0,-7.360556535262859e-18,0.9733752799930041,-0.6056682902752478,0.0,24.0,False,True
1254070,2021.0,Avesh Khan,-0.5189973741185907,0.0,-1.529947916666667,0.0,-7.360556535262859e-18,-0.5037025065615336,-0.6056682902752478,0.0,12.0,False,True
1254070,2021.0,HH Pandya,-0.25293028387357136,-1.3107113844725542,0.0,0.0,-0.1906824003909226,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1254070,2021.0,Ishan Kishan,-1.6143513493656285,-12.32027237633121,0.0,0.0,-1.792354242146284,0.14196951695095975,-0.6056682902752478,28.0,0.0,True,False
1254070,2021.0,J Yadav,-0.4673996187480479,-8.844878593295618,1.470052083333333,0.0,-1.2867536677531706,0.7623641676280702,-0.6056682902752478,22.0,24.0,True,True
1254070,2021.0,JJ Bumrah,-0.07300423017111382,-1.6265714153175304,0.585436698717948,0.0,-0.2366337437473456,0.3890368149824176,-0.6056682902752478,3.0,26.0,True,True
1254070,2021.0,K Rabada,-0.10049200126147194,0.0,-0.3632812500000009,0.0,-7.360556535262859e-18,-0.011343244376687973,-0.6056682902752478,0.0,18.0,False,True
1254070,2021.0,KA Pollard,-0.19217564797893621,-4.553556922362771,1.220052083333333,0.0,-0.6624518368872203,0.6568586114456032,-0.6056682902752478,5.0,8.0,True,True
1254070,2021.0,KH Pandya,-0.08871599263060381,-5.553556922362771,-0.529947916666667,2.0,-0.8079319194209167,-0.08168028183166572,2.292253771472917,5.0,12.0,True,True
1254070,2021.0,Lalit Yadav,-0.5554863620967482,-14.624765956585925,3.720052083333333,0.0,-2.127612158400113,1.711914173270273,-0.6056682902752478,26.0,24.0,True,True
1254070,2021.0,MP Stoinis,0.4973728171058411,0.0,1.303385416666666,0.0,-7.360556535262859e-18,0.692027130173092,-0.6056682902752478,0.0,18.0,False,True
1254070,2021.0,PP Shaw,-0.05247257985017979,0.31035308608183954,0.0,0.0,0.045150192577773376,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1254070,2021.0,Q de Kock,-0.505317165141512,-3.351717531134528,0.0,0.0,-0.4876081430590881,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1254070,2021.0,R Ashwin,0.019080962411990837,0.0,-0.029947916666666963,0.0,-7.360556535262859e-18,0.12933083053326824,-0.6056682902752478,0.0,24.0,False,True
1254070,2021.0,RD Chahar,-0.208364307274262,-3.2531428306350607,0.47005208333333304,0.0,-0.4732674874946912,0.34034194289820224,-0.6056682902752478,6.0,24.0,True,True
1254070,2021.0,RG Sharma,0.42375485550316366,4.161516497912894,0.0,0.0,0.6054177635817068,0.14196951695095975,-0.6056682902752478,30.0,0.0,True,False
1254070,2021.0,RR Pant,-0.2895499665109651,-6.8797142459525915,0.0,3.0,-1.0008613963094295,0.14196951695095975,3.7412148023469993,9.0,0.0,True,False
1254070,2021.0,S Dhawan,-1.377353207463047,-10.403712125891289,0.0,0.0,-1.5135328987314822,0.14196951695095975,-0.6056682902752478,42.0,0.0,True,False
1254070,2021.0,SA Yadav,0.40198840828214666,3.9854952548676748,0.0,0.0,0.5798101786158045,0.14196951695095975,-0.6056682902752478,15.0,0.0,True,False
1254070,2021.0,SO Hetmyer,-0.07597593932880896,0.12028575404740893,0.0,0.0,0.017499181426444944,0.14196951695095975,-0.6056682902752478,9.0,0.0,True,False
1254070,2021.0,SPD Smith,-0.5017956069246724,-6.838483502087105,0.0,2.0,-0.994863144288953,0.14196951695095975,2.292253771472917,30.0,0.0,True,False
1254070,2021.0,TA Boult,0.21039214716503996,-0.5421904717725101,1.970052083333333,0.0,-0.07887791458244854,0.9733752799930041,-0.6056682902752478,1.0,24.0,True,True
1254071,2021.0,Abhishek Sharma,0.9538628990838787,0.0,1.970052083333333,1.0,-7.360556535262859e-18,0.9733752799930041,0.8432927405988345,0.0,24.0,False,True
